# Decomp Progress Matrix
# Generated: 2026-03-29
# Total: 4881 matched / 16211 functions
# Coverage: 30.1%
# TUs: 439

TU Name                                       Matched Total       %  Bar
------------------------------------------------------------------------------------------------------------------------
actionmenu                                     16/34     47.1%  [#######################...........................]
actionqueuehud                                  2/32      6.2%  [###...............................................]
ambientscoreplayer                             15/26     57.7%  [############################......................]
ambientsoundplayer                              3/17     17.6%  [########..........................................]
animeventhandlersupport                         1/11      9.1%  [####..............................................]
animtable                                       2/14     14.3%  [#######...........................................]
appmain                                        19/80     23.8%  [###########.......................................]
aptauxpceorgl                                  31/67     46.3%  [#######################...........................]
aptstring                                       6/36     16.7%  [########..........................................]
aptviewer                                      13/38     34.2%  [#################.................................]
audioinfo                                       1/4      25.0%  [############......................................]
awarenessmanager                               11/51     21.6%  [##########........................................]
background                                      4/16     25.0%  [############......................................]
basestates                                      5/14     35.7%  [#################.................................]
behavior                                       14/51     27.5%  [#############.....................................]
behaviorconstants                              18/44     40.9%  [####################..............................]
behaviortree                                   21/46     45.7%  [######################............................]
bg                                              8/19     42.1%  [#####################.............................]
bitarray                                        0/32      0.0%  [..................................................]
bomb                                            0/5       0.0%  [..................................................]
boneparticle                                    0/4       0.0%  [..................................................]
boxx                                            6/64      9.4%  [####..............................................]
bsplinevolume                                   2/20     10.0%  [#####.............................................]
bstring                                        40/138    29.0%  [##############....................................]
bstring2                                       31/137    22.6%  [###########.......................................]
camera                                         39/161    24.2%  [############......................................]
cameramanager                                   8/8     100.0%  [##################################################]
careers                                         5/23     21.7%  [##########........................................]
casclothingunlocks                              0/22      0.0%  [..................................................]
cascostumes                                     3/34      8.8%  [####..............................................]
casevent                                        1/1     100.0%  [##################################################]
casgenetics                                     5/29     17.2%  [########..........................................]
caslistener                                    12/12    100.0%  [##################################################]
casmediator                                     8/22     36.4%  [##################................................]
casnpceditor                                    1/22      4.5%  [##................................................]
casscene                                        5/25     20.0%  [##########........................................]
casscenedefault                                 2/5      40.0%  [####################..............................]
casscenegamecube                                3/6      50.0%  [#########################.........................]
casscenepersonal                                3/6      50.0%  [#########################.........................]
cassimdescription                               3/38      7.9%  [###...............................................]
cassimparts                                     1/35      2.9%  [#.................................................]
cassimrenderer                                  9/25     36.0%  [##################................................]
cassimrendererdynamic                           2/26      7.7%  [###...............................................]
cassimstate                                     3/27     11.1%  [#####.............................................]
castweaktool                                    4/8      50.0%  [#########################.........................]
catalogresource                                 4/10     40.0%  [####################..............................]
chainresfile                                    1/41      2.4%  [#.................................................]
cheats                                         14/24     58.3%  [#############################.....................]
collisionmap                                    0/4       0.0%  [..................................................]
comeseeme                                       1/5      20.0%  [##########........................................]
commander                                       3/7      42.9%  [#####################.............................]
coordconversions                                1/10     10.0%  [#####.............................................]
ctgdump                                         4/13     30.8%  [###############...................................]
ctgfile_ngc                                    20/38     52.6%  [##########################........................]
ctgmicrotimer_ngc                               1/6      16.7%  [########..........................................]
ctilept                                        18/55     32.7%  [################..................................]
directinteractor                               10/42     23.8%  [###########.......................................]
dirtyxml                                       49/67     73.1%  [####################################..............]
dlgwrapper                                     35/76     46.1%  [#######################...........................]
e_3dwindow                                      9/46     19.6%  [#########.........................................]
e_allocgroup                                    2/7      28.6%  [##############....................................]
e_ambientscoreman                               7/8      87.5%  [###########################################.......]
e_animcontroller                                2/103     1.9%  [..................................................]
e_animman                                       7/8      87.5%  [###########################################.......]
e_animnodedatapos                               6/10     60.0%  [##############################....................]
e_app                                          22/33     66.7%  [#################################.................]
e_audiosampleman                                1/1     100.0%  [##################################################]
e_audiostreamman                                6/9      66.7%  [#################################.................]
e_binaryman                                     6/7      85.7%  [##########################################........]
e_bitarray                                     15/64     23.4%  [###########.......................................]
e_bound3                                        0/14      0.0%  [..................................................]
e_boundsphere                                   0/2       0.0%  [..................................................]
e_boundtreenode                                15/22     68.2%  [##################################................]
e_characterman                                  6/7      85.7%  [##########################################........]
e_cheatmenu                                     5/6      83.3%  [#########################################.........]
